1.4960, -170.0000, 4.2430
1.4960, -160.0000, 4.0349
1.4960, -150.0000, 3.8194
1.4960, -140.0000, 3.5968
1.4960, -130.0000, 3.3697
1.4960, -120.0000, 3.1416
1.4960, -110.0000, 2.9159
1.4960, -100.0000, 2.6961
1.4960, -90.0000, 2.4858
1.4960, -80.0000, 2.2883
1.4960, -70.0000, 2.1069
1.4960, -60.0000, 1.9439
1.4960, -50.0000, 1.8008
1.4960, -40.0000, 1.6779
1.4960, -30.0000, 1.5744
1.4960, -20.0000, 1.4874
1.4960, -10.0000, 1.4113
1.4960, 0.0000, 1.3413
1.4960, 10.0000, 1.4113
1.4960, 20.0000, 1.4874
1.4960, 30.0000, 1.5744
1.4960, 40.0000, 1.6779
1.4960, 50.0000, 1.8008
1.4960, 60.0000, 1.9439
1.4960, 70.0000, 2.1069
1.4960, 80.0000, 2.2883
1.4960, 90.0000, 2.4858
1.4960, 100.0000, 2.6961
1.4960, 110.0000, 2.9159
1.4960, 120.0000, 3.1416
1.4960, 130.0000, 3.3697
1.4960, 140.0000, 3.5968
1.4960, 150.0000, 3.8194
1.4960, 160.0000, 4.0349
1.4960, 170.0000, 4.2430
1.4960, 180.0000, 4.4512
1.4960, 190.0000, 4.6870
1.4960, 200.0000, 5.0159
1.4940, -200.0000, 4.8424
1.4940, -190.0000, 4.5272
1.4940, -180.0000, 4.3148
1.4940, -170.0000, 4.1287
1.4940, -160.0000, 3.9382
1.4940, -150.0000, 3.7360
1.4940, -140.0000, 3.5231
1.4940, -130.0000, 3.3029
1.4940, -120.0000, 3.0795
1.4940, -110.0000, 2.8569
1.4940, -100.0000, 2.6388
1.4940, -90.0000, 2.4291
1.4940, -80.0000, 2.2316
1.4940, -70.0000, 2.0496
1.4940, -60.0000, 1.8857
1.4940, -50.0000, 1.7418
1.4940, -40.0000, 1.6182
1.4940, -30.0000, 1.5144
1.4940, -20.0000, 1.4276
1.4940, -10.0000, 1.3519
1.4940, 0.0000, 1.2814
1.4940, 10.0000, 1.3519
1.4940, 20.0000, 1.4276
1.4940, 30.0000, 1.5144
1.4940, 40.0000, 1.6182
1.4940, 50.0000, 1.7418
1.4940, 60.0000, 1.8857
1.4940, 70.0000, 2.0496
1.4940, 80.0000, 2.2316
1.4940, 90.0000, 2.4291
1.4940, 100.0000, 2.6388
1.4940, 110.0000, 2.8569
1.4940, 120.0000, 3.0795
1.4940, 130.0000, 3.3029
1.4940, 140.0000, 3.5231
1.4940, 150.0000, 3.7360
1.4940, 160.0000, 3.9382
1.4940, 170.0000, 4.1287
1.4940, 180.0000, 4.3148
1.4940, 190.0000, 4.5272
1.4940, 200.0000, 4.8424
1.4920, -200.0000, 4.6639
1.4920, -190.0000, 4.3628
1.4920, -180.0000, 4.1755
1.4920, -170.0000, 4.0127
1.4920, -160.0000, 3.8406
1.4920, -150.0000, 3.6520
1.4920, -140.0000, 3.4489
1.4920, -130.0000, 3.2357
1.4920, -120.0000, 3.0171
1.4920, -110.0000, 2.7975
1.4920, -100.0000, 2.5812
1.4920, -90.0000, 2.3722
1.4920, -80.0000, 2.1746
1.4920, -70.0000, 1.9920
1.4920, -60.0000, 1.8273
1.4920, -50.0000, 1.6824
1.4920, -40.0000, 1.5580
1.4920, -30.0000, 1.4536
1.4920, -20.0000, 1.3670
1.4920, -10.0000, 1.2918
1.4920, 0.0000, 1.2205
1.4920, 10.0000, 1.2918
1.4920, 20.0000, 1.3670
1.4920, 30.0000, 1.4536
1.4920, 40.0000, 1.5580
1.4920, 50.0000, 1.6824
1.4920, 60.0000, 1.8273
1.4920, 70.0000, 1.9920
1.4920, 80.0000, 2.1746
1.4920, 90.0000, 2.3722
1.4920, 100.0000, 2.5812
1.4920, 110.0000, 2.7975
1.4920, 120.0000, 3.0171
1.4920, 130.0000, 3.2357
1.4920, 140.0000, 3.4489
1.4920, 150.0000, 3.6520
1.4920, 160.0000, 3.8406
1.4920, 170.0000, 4.0127
1.4920, 180.0000, 4.1755
1.4920, 190.0000, 4.3628
1.4920, 200.0000, 4.6639
1.4900, -200.0000, 4.4798
1.4900, -190.0000, 4.1932
1.4900, -180.0000, 4.0331
1.4900, -170.0000, 3.8952
1.4900, -160.0000, 3.7421
1.4900, -150.0000, 3.5674
1.4900, -140.0000, 3.3743
1.4900, -130.0000, 3.1682
1.4900, -120.0000, 2.9544
1.4900, -110.0000, 2.7379
1.4900, -100.0000, 2.5233
1.4900, -90.0000, 2.3150
1.4900, -80.0000, 2.1174
1.4900, -70.0000, 1.9342
1.4900, -60.0000, 1.7685
1.4900, -50.0000, 1.6225
1.4900, -40.0000, 1.4971
1.4900, -30.0000, 1.3921
1.4900, -20.0000, 1.3056
1.4900, -10.0000, 1.2308
1.4900, 0.0000, 1.1587
1.4900, 10.0000, 1.2308
1.4900, 20.0000, 1.3056
1.4900, 30.0000, 1.3921
1.4900, 40.0000, 1.4971
1.4900, 50.0000, 1.6225
1.4900, 60.0000, 1.7685
1.4900, 70.0000, 1.9342
1.4900, 80.0000, 2.1174
1.4900, 90.0000, 2.3150
1.4900, 100.0000, 2.5233
1.4900, 110.0000, 2.7379
1.4900, 120.0000, 2.9544
1.4900, 130.0000, 3.1682
1.4900, 140.0000, 3.3743
1.4900, 150.0000, 3.5674
1.4900, 160.0000, 3.7421
1.4900, 170.0000, 3.8952
1.4900, 180.0000, 4.0331
1.4900, 190.0000, 4.1932
1.4900, 200.0000, 4.4798
1.4880, -200.0000, 4.2898
1.4880, -190.0000, 4.0183
1.4880, -180.0000, 3.8879
1.4880, -170.0000, 3.7763
1.4880, -160.0000, 3.6430
1.4880, -150.0000, 3.4824
1.4880, -140.0000, 3.2995
1.4880, -130.0000, 3.1005
1.4880, -120.0000, 2.8915
1.4880, -110.0000, 2.6781
1.4880, -100.0000, 2.4652
1.4880, -90.0000, 2.2577
1.4880, -80.0000, 2.0599
1.4880, -70.0000, 1.8761
1.4880, -60.0000, 1.7095
1.4880, -50.0000, 1.5623
1.4880, -40.0000, 1.4357
1.4880, -30.0000, 1.3298
1.4880, -20.0000, 1.2431
1.4880, -10.0000, 1.1691
1.4880, 0.0000, 1.0957
1.4880, 10.0000, 1.1691
1.4880, 20.0000, 1.2431
1.4880, 30.0000, 1.3298
1.4880, 40.0000, 1.4357
1.4880, 50.0000, 1.5623
1.4880, 60.0000, 1.7095
1.4880, 70.0000, 1.8761
1.4880, 80.0000, 2.0599
1.4880, 90.0000, 2.2577
1.4880, 100.0000, 2.4652
1.4880, 110.0000, 2.6781
1.4880, 120.0000, 2.8915
1.4880, 130.0000, 3.1005
1.4880, 140.0000, 3.2995
1.4880, 150.0000, 3.4824
1.4880, 160.0000, 3.6430
1.4880, 170.0000, 3.7763
1.4880, 180.0000, 3.8879
1.4880, 190.0000, 4.0183
1.4880, 200.0000, 4.2898
1.4860, -200.0000, 4.0933
1.4860, -190.0000, 3.8377
1.4860, -180.0000, 3.7397
1.4860, -170.0000, 3.6562
1.4860, -160.0000, 3.5433
1.4860, -150.0000, 3.3972
1.4860, -140.0000, 3.2244
1.4860, -130.0000, 3.0325
1.4860, -120.0000, 2.8284
1.4860, -110.0000, 2.6180
1.4860, -100.0000, 2.4069
1.4860, -90.0000, 2.2001
1.4860, -80.0000, 2.0023
1.4860, -70.0000, 1.8178
1.4860, -60.0000, 1.6502
1.4860, -50.0000, 1.5017
1.4860, -40.0000, 1.3738
1.4860, -30.0000, 1.2666
1.4860, -20.0000, 1.1797
1.4860, -10.0000, 1.1064
1.4860, 0.0000, 1.0317
1.4860, 10.0000, 1.1064
1.4860, 20.0000, 1.1797
1.4860, 30.0000, 1.2666
1.4860, 40.0000, 1.3738
1.4860, 50.0000, 1.5017
1.4860, 60.0000, 1.6502
1.4860, 70.0000, 1.8178
1.4860, 80.0000, 2.0023
1.4860, 90.0000, 2.2001
1.4860, 100.0000, 2.4069
1.4860, 110.0000, 2.6180
1.4860, 120.0000, 2.8284
1.4860, 130.0000, 3.0325
1.4860, 140.0000, 3.2244
1.4860, 150.0000, 3.3972
1.4860, 160.0000, 3.5433
1.4860, 170.0000, 3.6562
1.4860, 180.0000, 3.7397
1.4860, 190.0000, 3.8377
1.4860, 200.0000, 4.0933
1.4840, -200.0000, 3.8895
1.4840, -190.0000, 3.6509
1.4840, -180.0000, 3.5888
1.4840, -170.0000, 3.5352
1.4840, -160.0000, 3.4434
1.4840, -150.0000, 3.3119
1.4840, -140.0000, 3.1492
1.4840, -130.0000, 2.9644
1.4840, -120.0000, 2.7651
1.4840, -110.0000, 2.5578
1.4840, -100.0000, 2.3485
1.4840, -90.0000, 2.1424
1.4840, -80.0000, 1.9445
1.4840, -70.0000, 1.7593
1.4840, -60.0000, 1.5906
1.4840, -50.0000, 1.4408
1.4840, -40.0000, 1.3113
1.4840, -30.0000, 1.2026
1.4840, -20.0000, 1.1150
1.4840, -10.0000, 1.0428
1.4840, 0.0000, 0.9664
1.4840, 10.0000, 1.0428
1.4840, 20.0000, 1.1150
1.4840, 30.0000, 1.2026
1.4840, 40.0000, 1.3113
1.4840, 50.0000, 1.4408
1.4840, 60.0000, 1.5906
1.4840, 70.0000, 1.7593
1.4840, 80.0000, 1.9445
1.4840, 90.0000, 2.1424
1.4840, 100.0000, 2.3485
1.4840, 110.0000, 2.5578
1.4840, 120.0000, 2.7651
1.4840, 130.0000, 2.9644
1.4840, 140.0000, 3.1492
1.4840, 150.0000, 3.3119
1.4840, 160.0000, 3.4434
1.4840, 170.0000, 3.5352
1.4840, 180.0000, 3.5888
1.4840, 190.0000, 3.6509
1.4840, 200.0000, 3.8895
1.4820, -200.0000, 3.6775
1.4820, -190.0000, 3.4573
1.4820, -180.0000, 3.4353
1.4820, -170.0000, 3.4135
1.4820, -160.0000, 3.3434
1.4820, -150.0000, 3.2266
1.4820, -140.0000, 3.0741
1.4820, -130.0000, 2.8962
1.4820, -120.0000, 2.7017
1.4820, -110.0000, 2.4975
1.4820, -100.0000, 2.2899
1.4820, -90.0000, 2.0845
1.4820, -80.0000, 1.8865
1.4820, -70.0000, 1.7007
1.4820, -60.0000, 1.5308
1.4820, -50.0000, 1.3795
1.4820, -40.0000, 1.2483
1.4820, -30.0000, 1.1378
1.4820, -20.0000, 1.0491
1.4820, -10.0000, 0.9781
1.4820, 0.0000, 0.8999
1.4820, 10.0000, 0.9781
1.4820, 20.0000, 1.0491
1.4820, 30.0000, 1.1378
1.4820, 40.0000, 1.2483
1.4820, 50.0000, 1.3795
1.4820, 60.0000, 1.5308
1.4820, 70.0000, 1.7007
1.4820, 80.0000, 1.8865
1.4820, 90.0000, 2.0845
1.4820, 100.0000, 2.2899
1.4820, 110.0000, 2.4975
1.4820, 120.0000, 2.7017
1.4820, 130.0000, 2.8962
1.4820, 140.0000, 3.0741
1.4820, 150.0000, 3.2266
1.4820, 160.0000, 3.3434
1.4820, 170.0000, 3.4135
1.4820, 180.0000, 3.4353
1.4820, 190.0000, 3.4573
1.4820, 200.0000, 3.6775
1.4800, -200.0000, 3.4563
1.4800, -190.0000, 3.2565
1.4800, -180.0000, 3.2793
1.4800, -170.0000, 3.2914
1.4800, -160.0000, 3.2435
1.4800, -150.0000, 3.1415
1.4800, -140.0000, 2.9991
1.4800, -130.0000, 2.8281
1.4800, -120.0000, 2.6382
1.4800, -110.0000, 2.4370
1.4800, -100.0000, 2.2311
1.4800, -90.0000, 2.0264
1.4800, -80.0000, 1.8284
1.4800, -70.0000, 1.6418
1.4800, -60.0000, 1.4708
1.4800, -50.0000, 1.3180
1.4800, -40.0000, 1.1848
1.4800, -30.0000, 1.0721
1.4800, -20.0000, 0.9817
1.4800, -10.0000, 0.9120
1.4800, 0.0000, 0.8321
1.4800, 10.0000, 0.9120
1.4800, 20.0000, 0.9817
1.4800, 30.0000, 1.0721
1.4800, 40.0000, 1.1848
1.4800, 50.0000, 1.3180
1.4800, 60.0000, 1.4708
1.4800, 70.0000, 1.6418
1.4800, 80.0000, 1.8284
1.4800, 90.0000, 2.0264
1.4800, 100.0000, 2.2311
1.4800, 110.0000, 2.4370
1.4800, 120.0000, 2.6382
1.4800, 130.0000, 2.8281
1.4800, 140.0000, 2.9991
1.4800, 150.0000, 3.1415
1.4800, 160.0000, 3.2435
1.4800, 170.0000, 3.2914
1.4800, 180.0000, 3.2793
1.4800, 190.0000, 3.2565
1.4800, 200.0000, 3.4563
1.4780, -200.0000, 3.2246
1.4780, -190.0000, 3.0478
1.4780, -180.0000, 3.1213
1.4780, -170.0000, 3.1693
1.4780, -160.0000, 3.1441
1.4780, -150.0000, 3.0568
1.4780, -140.0000, 2.9243
1.4780, -130.0000, 2.7601
1.4780, -120.0000, 2.5747
1.4780, -110.0000, 2.3764
1.4780, -100.0000, 2.1722
1.4780, -90.0000, 1.9682
1.4780, -80.0000, 1.7701
1.4780, -70.0000, 1.5829
1.4780, -60.0000, 1.4107
1.4780, -50.0000, 1.2562
1.4780, -40.0000, 1.1209
1.4780, -30.0000, 1.0056
1.4780, -20.0000, 0.9127
1.4780, -10.0000, 0.8443
1.4780, 0.0000, 0.7628
1.4780, 10.0000, 0.8443
1.4780, 20.0000, 0.9127
1.4780, 30.0000, 1.0056
1.4780, 40.0000, 1.1209
1.4780, 50.0000, 1.2562
1.4780, 60.0000, 1.4107
1.4780, 70.0000, 1.5829
1.4780, 80.0000, 1.7701
1.4780, 90.0000, 1.9682
1.4780, 100.0000, 2.1722
1.4780, 110.0000, 2.3764
1.4780, 120.0000, 2.5747
1.4780, 130.0000, 2.7601
1.4780, 140.0000, 2.9243
1.4780, 150.0000, 3.0568
1.4780, 160.0000, 3.1441
1.4780, 170.0000, 3.1693
1.4780, 180.0000, 3.1213
1.4780, 190.0000, 3.0478
1.4780, 200.0000, 3.2246
1.4760, -200.0000, 2.9808
1.4760, -190.0000, 2.8304
1.4760, -180.0000, 2.9616
1.4760, -170.0000, 3.0476
1.4760, -160.0000, 3.0454
1.4760, -150.0000, 2.9727
1.4760, -140.0000, 2.8498
1.4760, -130.0000, 2.6922
1.4760, -120.0000, 2.5112
1.4760, -110.0000, 2.3158
1.4760, -100.0000, 2.1132
1.4760, -90.0000, 1.9099
1.4760, -80.0000, 1.7117
1.4760, -70.0000, 1.5238
1.4760, -60.0000, 1.3504
1.4760, -50.0000, 1.1943
1.4760, -40.0000, 1.0567
1.4760, -30.0000, 0.9382
1.4760, -20.0000, 0.8419
1.4760, -10.0000, 0.7744
1.4760, 0.0000, 0.6920
1.4760, 10.0000, 0.7744
1.4760, 20.0000, 0.8419
1.4760, 30.0000, 0.9382
1.4760, 40.0000, 1.0567
1.4760, 50.0000, 1.1943
1.4760, 60.0000, 1.3504
1.4760, 70.0000, 1.5238
1.4760, 80.0000, 1.7117
1.4760, 90.0000, 1.9099
1.4760, 100.0000, 2.1132
1.4760, 110.0000, 2.3158
1.4760, 120.0000, 2.5112
1.4760, 130.0000, 2.6922
1.4760, 140.0000, 2.8498
1.4760, 150.0000, 2.9727
1.4760, 160.0000, 3.0454
1.4760, 170.0000, 3.0476
1.4760, 180.0000, 2.9616
1.4760, 190.0000, 2.8304
1.4760, 200.0000, 2.9808
1.4740, -200.0000, 2.7226
1.4740, -190.0000, 2.6037
1.4740, -180.0000, 2.8008
1.4740, -170.0000, 2.9269
1.4740, -160.0000, 2.9477
1.4740, -150.0000, 2.8893
1.4740, -140.0000, 2.7758
1.4740, -130.0000, 2.6245
1.4740, -120.0000, 2.4478
1.4740, -110.0000, 2.2551
1.4740, -100.0000, 2.0541
1.4740, -90.0000, 1.8514
1.4740, -80.0000, 1.6532
1.4740, -70.0000, 1.4647
1.4740, -60.0000, 1.2901
1.4740, -50.0000, 1.1322
1.4740, -40.0000, 0.9922
1.4740, -30.0000, 0.8702
1.4740, -20.0000, 0.7694
1.4740, -10.0000, 0.7012
1.4740, 0.0000, 0.6196
1.4740, 10.0000, 0.7012
1.4740, 20.0000, 0.7694
1.4740, 30.0000, 0.8702
1.4740, 40.0000, 0.9922
1.4740, 50.0000, 1.1322
1.4740, 60.0000, 1.2901
1.4740, 70.0000, 1.4647
1.4740, 80.0000, 1.6532
1.4740, 90.0000, 1.8514
1.4740, 100.0000, 2.0541
1.4740, 110.0000, 2.2551
1.4740, 120.0000, 2.4478
1.4740, 130.0000, 2.6245
1.4740, 140.0000, 2.7758
1.4740, 150.0000, 2.8893
1.4740, 160.0000, 2.9477
1.4740, 170.0000, 2.9269
1.4740, 180.0000, 2.8008
1.4740, 190.0000, 2.6037
1.4740, 200.0000, 2.7226
1.4720, -200.0000, 2.4475
1.4720, -190.0000, 2.3670
1.4720, -180.0000, 2.6397
1.4720, -170.0000, 2.8076
1.4720, -160.0000, 2.8514
1.4720, -150.0000, 2.8069
1.4720, -140.0000, 2.7025
1.4720, -130.0000, 2.5572
1.4720, -120.0000, 2.3845
1.4720, -110.0000, 2.1944
1.4720, -100.0000, 1.9949
1.4720, -90.0000, 1.7929
1.4720, -80.0000, 1.5946
1.4720, -70.0000, 1.4054
1.4720, -60.0000, 1.2297
1.4720, -50.0000, 1.0701
1.4720, -40.0000, 0.9275
1.4720, -30.0000, 0.8017
1.4720, -20.0000, 0.6950
1.4720, -10.0000, 0.6235
1.4720, 0.0000, 0.5454
1.4720, 10.0000, 0.6235
1.4720, 20.0000, 0.6950
1.4720, 30.0000, 0.8017
1.4720, 40.0000, 0.9275
1.4720, 50.0000, 1.0701
1.4720, 60.0000, 1.2297
1.4720, 70.0000, 1.4054
1.4720, 80.0000, 1.5946
1.4720, 90.0000, 1.7929
1.4720, 100.0000, 1.9949
1.4720, 110.0000, 2.1944
1.4720, 120.0000, 2.3845
1.4720, 130.0000, 2.5572
1.4720, 140.0000, 2.7025
1.4720, 150.0000, 2.8069
1.4720, 160.0000, 2.8514
1.4720, 170.0000, 2.8076
1.4720, 180.0000, 2.6397
1.4720, 190.0000, 2.3670
1.4720, 200.0000, 2.4475
1.4700, -200.0000, 2.1520
1.4700, -190.0000, 2.1195
1.4700, -180.0000, 2.4794
1.4700, -170.0000, 2.6904
1.4700, -160.0000, 2.7567
1.4700, -150.0000, 2.7256
1.4700, -140.0000, 2.6298
1.4700, -130.0000, 2.4902
1.4700, -120.0000, 2.3214
1.4700, -110.0000, 2.1337
1.4700, -100.0000, 1.9356
1.4700, -90.0000, 1.7342
1.4700, -80.0000, 1.5359
1.4700, -70.0000, 1.3461
1.4700, -60.0000, 1.1693
1.4700, -50.0000, 1.0080
1.4700, -40.0000, 0.8627
1.4700, -30.0000, 0.7327
1.4700, -20.0000, 0.6192
1.4700, -10.0000, 0.5394
1.4700, 0.0000, 0.4693
1.4700, 10.0000, 0.5394
1.4700, 20.0000, 0.6192
1.4700, 30.0000, 0.7327
1.4700, 40.0000, 0.8627
1.4700, 50.0000, 1.0080
1.4700, 60.0000, 1.1693
1.4700, 70.0000, 1.3461
1.4700, 80.0000, 1.5359
1.4700, 90.0000, 1.7342
1.4700, 100.0000, 1.9356
1.4700, 110.0000, 2.1337
1.4700, 120.0000, 2.3214
1.4700, 130.0000, 2.4902
1.4700, 140.0000, 2.6298
1.4700, 150.0000, 2.7256
1.4700, 160.0000, 2.7567
1.4700, 170.0000, 2.6904
1.4700, 180.0000, 2.4794
1.4700, 190.0000, 2.1195
1.4700, 200.0000, 2.1520
1.4680, -200.0000, 1.8315
1.4680, -190.0000, 1.8609
1.4680, -180.0000, 2.3210
1.4680, -170.0000, 2.5759
1.4680, -160.0000, 2.6641
1.4680, -150.0000, 2.6456
1.4680, -140.0000, 2.5579
1.4680, -130.0000, 2.4237
1.4680, -120.0000, 2.2585
1.4680, -110.0000, 2.0731
1.4680, -100.0000, 1.8763
1.4680, -90.0000, 1.6755
1.4680, -80.0000, 1.4771
1.4680, -70.0000, 1.2868
1.4680, -60.0000, 1.1089
1.4680, -50.0000, 0.9459
1.4680, -40.0000, 0.7980
1.4680, -30.0000, 0.6636
1.4680, -20.0000, 0.5422
1.4680, -10.0000, 0.4473
1.4680, 0.0000, 0.3911
1.4680, 10.0000, 0.4473
1.4680, 20.0000, 0.5422
1.4680, 30.0000, 0.6636
1.4680, 40.0000, 0.7980
1.4680, 50.0000, 0.9459
1.4680, 60.0000, 1.1089
1.4680, 70.0000, 1.2868
1.4680, 80.0000, 1.4771
1.4680, 90.0000, 1.6755
1.4680, 100.0000, 1.8763
1.4680, 110.0000, 2.0731
1.4680, 120.0000, 2.2585
1.4680, 130.0000, 2.4237
1.4680, 140.0000, 2.5579
1.4680, 150.0000, 2.6456
1.4680, 160.0000, 2.6641
1.4680, 170.0000, 2.5759
1.4680, 180.0000, 2.3210
1.4680, 190.0000, 1.8609
1.4680, 200.0000, 1.8315
1.4660, -200.0000, 1.4797
1.4660, -190.0000, 1.5918
1.4660, -180.0000, 2.1663
1.4660, -170.0000, 2.4649
1.4660, -160.0000, 2.5738
1.4660, -150.0000, 2.5672
1.4660, -140.0000, 2.4869
1.4660, -130.0000, 2.3577
1.4660, -120.0000, 2.1958
1.4660, -110.0000, 2.0125
1.4660, -100.0000, 1.8169
1.4660, -90.0000, 1.6166
1.4660, -80.0000, 1.4182
1.4660, -70.0000, 1.2274
1.4660, -60.0000, 1.0486
1.4660, -50.0000, 0.8840
1.4660, -40.0000, 0.7334
1.4660, -30.0000, 0.5945
1.4660, -20.0000, 0.4649
1.4660, -10.0000, 0.3484
1.4660, 0.0000, 0.3106
1.4660, 10.0000, 0.3484
1.4660, 20.0000, 0.4649
1.4660, 30.0000, 0.5945
1.4660, 40.0000, 0.7334
1.4660, 50.0000, 0.8840
1.4660, 60.0000, 1.0486
1.4660, 70.0000, 1.2274
1.4660, 80.0000, 1.4182
1.4660, 90.0000, 1.6166
1.4660, 100.0000, 1.8169
1.4660, 110.0000, 2.0125
1.4660, 120.0000, 2.1958
1.4660, 130.0000, 2.3577
1.4660, 140.0000, 2.4869
1.4660, 150.0000, 2.5672
1.4660, 160.0000, 2.5738
1.4660, 170.0000, 2.4649
1.4660, 180.0000, 2.1663
1.4660, 190.0000, 1.5918
1.4660, 200.0000, 1.4797
1.4640, -200.0000, 1.0885
1.4640, -190.0000, 1.3138
1.4640, -180.0000, 2.0170
1.4640, -170.0000, 2.3581
1.4640, -160.0000, 2.4862
1.4640, -150.0000, 2.4905
1.4640, -140.0000, 2.4170
1.4640, -130.0000, 2.2923
1.4640, -120.0000, 2.1333
1.4640, -110.0000, 1.9519
1.4640, -100.0000, 1.7574
1.4640, -90.0000, 1.5576
1.4640, -80.0000, 1.3592
1.4640, -70.0000, 1.1680
1.4640, -60.0000, 0.9883
1.4640, -50.0000, 0.8222
1.4640, -40.0000, 0.6691
1.4640, -30.0000, 0.5258
1.4640, -20.0000, 0.3879
1.4640, -10.0000, 0.2488
1.4640, 0.0000, 0.2276
1.4640, 10.0000, 0.2488
1.4640, 20.0000, 0.3879
1.4640, 30.0000, 0.5258
1.4640, 40.0000, 0.6691
1.4640, 50.0000, 0.8222
1.4640, 60.0000, 0.9883
1.4640, 70.0000, 1.1680
1.4640, 80.0000, 1.3592
1.4640, 90.0000, 1.5576
1.4640, 100.0000, 1.7574
1.4640, 110.0000, 1.9519
1.4640, 120.0000, 2.1333
1.4640, 130.0000, 2.2923
1.4640, 140.0000, 2.4170
1.4640, 150.0000, 2.4905
1.4640, 160.0000, 2.4862
1.4640, 170.0000, 2.3581
1.4640, 180.0000, 2.0170
1.4640, 190.0000, 1.3138
1.4640, 200.0000, 1.0885
1.4620, -200.0000, 0.6469
1.4620, -190.0000, 1.0316
1.4620, -180.0000, 1.8756
1.4620, -170.0000, 2.2563
1.4620, -160.0000, 2.4017
1.4620, -150.0000, 2.4156
1.4620, -140.0000, 2.3482
1.4620, -130.0000, 2.2275
1.4620, -120.0000, 2.0712
1.4620, -110.0000, 1.8914
1.4620, -100.0000, 1.6979
1.4620, -90.0000, 1.4984
1.4620, -80.0000, 1.3001
1.4620, -70.0000, 1.1086
1.4620, -60.0000, 0.9282
1.4620, -50.0000, 0.7608
1.4620, -40.0000, 0.6052
1.4620, -30.0000, 0.4576
1.4620, -20.0000, 0.3120
1.4620, -10.0000, 0.1581
1.4620, 0.0000, 0.1418
1.4620, 10.0000, 0.1581
1.4620, 20.0000, 0.3120
1.4620, 30.0000, 0.4576
1.4620, 40.0000, 0.6052
1.4620, 50.0000, 0.7608
1.4620, 60.0000, 0.9282
1.4620, 70.0000, 1.1086
1.4620, 80.0000, 1.3001
1.4620, 90.0000, 1.4984
1.4620, 100.0000, 1.6979
1.4620, 110.0000, 1.8914
1.4620, 120.0000, 2.0712
1.4620, 130.0000, 2.2275
1.4620, 140.0000, 2.3482
1.4620, 150.0000, 2.4156
1.4620, 160.0000, 2.4017
1.4620, 170.0000, 2.2563
1.4620, 180.0000, 1.8756
1.4620, 190.0000, 1.0316
1.4620, 200.0000, 0.6469
1.4600, -200.0000, 0.1422
1.4600, -190.0000, 0.7542
1.4600, -180.0000, 1.7444
1.4600, -170.0000, 2.1603
1.4600, -160.0000, 2.3206
1.4600, -150.0000, 2.3428
1.4600, -140.0000, 2.2807
1.4600, -130.0000, 2.1635
1.4600, -120.0000, 2.0093
1.4600, -110.0000, 1.8310
1.4600, -100.0000, 1.6382
1.4600, -90.0000, 1.4392
1.4600, -80.0000, 1.2409
1.4600, -70.0000, 1.0492
1.4600, -60.0000, 0.8682
1.4600, -50.0000, 0.6997
1.4600, -40.0000, 0.5419
1.4600, -30.0000, 0.3902
1.4600, -20.0000, 0.2377
1.4600, -10.0000, 0.0803
1.4600, 0.0000, 0.0528
1.4600, 10.0000, 0.0803
1.4600, 20.0000, 0.2377
1.4600, 30.0000, 0.3902
1.4600, 40.0000, 0.5419
1.4600, 50.0000, 0.6997
1.4600, 60.0000, 0.8682
1.4600, 70.0000, 1.0492
1.4600, 80.0000, 1.2409
1.4600, 90.0000, 1.4392
1.4600, 100.0000, 1.6382
1.4600, 110.0000, 1.8310
1.4600, 120.0000, 2.0093
1.4600, 130.0000, 2.1635
1.4600, 140.0000, 2.2807
1.4600, 150.0000, 2.3428
1.4600, 160.0000, 2.3206
1.4600, 170.0000, 2.1603
1.4600, 180.0000, 1.7444
1.4600, 190.0000, 0.7542
1.4600, 200.0000, 0.1422
1.4580, -200.0000, -0.4317
1.4580, -190.0000, 0.4979
1.4580, -180.0000, 1.6260
1.4580, -170.0000, 2.0707
1.4580, -160.0000, 2.2431
1.4580, -150.0000, 2.2722
1.4580, -140.0000, 2.2145
1.4580, -130.0000, 2.1001
1.4580, -120.0000, 1.9479
1.4580, -110.0000, 1.7707
1.4580, -100.0000, 1.5785
1.4580, -90.0000, 1.3797
1.4580, -80.0000, 1.1815
1.4580, -70.0000, 0.9897
1.4580, -60.0000, 0.8084
1.4580, -50.0000, 0.6390
1.4580, -40.0000, 0.4793
1.4580, -30.0000, 0.3237
1.4580, -20.0000, 0.1651
1.4580, -10.0000, 0.0096
1.4580, 0.0000, -0.0396
1.4580, 10.0000, 0.0096
1.4580, 20.0000, 0.1651
1.4580, 30.0000, 0.3237
1.4580, 40.0000, 0.4793
1.4580, 50.0000, 0.6390
1.4580, 60.0000, 0.8084
1.4580, 70.0000, 0.9897
1.4580, 80.0000, 1.1815
1.4580, 90.0000, 1.3797
1.4580, 100.0000, 1.5785
1.4580, 110.0000, 1.7707
1.4580, 120.0000, 1.9479
1.4580, 130.0000, 2.1001
1.4580, 140.0000, 2.2145
1.4580, 150.0000, 2.2722
1.4580, 160.0000, 2.2431
1.4580, 170.0000, 2.0707
1.4580, 180.0000, 1.6260
1.4580, 190.0000, 0.4979
1.4580, 200.0000, -0.4317
1.4560, -200.0000, -1.0305
1.4560, -190.0000, 0.2864
1.4560, -180.0000, 1.5227
1.4560, -170.0000, 1.9881
1.4560, -160.0000, 2.1696
1.4560, -150.0000, 2.2040
